Postive reviews,Neutral reviews,Negative reviews,Pos/Neg ratio,Average confidence,Airline
152,171,181,0.8398,0.8761,Virgin America
544,723,955,0.5696,0.8699,Delta
570,664,1186,0.4806,0.8865,Southwest
492,697,2633,0.1869,0.9009,United
307,433,1864,0.1647,0.9172,American
269,381,2263,0.1189,0.9216,US Airways
